timestamp,text,likes,retweets
2025-05-25 07:55:19+00:00,"הצילוני נא🙏🏻
במספרה ... 
טובעת בדיון על 
""האח הגדול"". 
מתווכחים 
על כל אחד ואחת מהמשתתפים.
אני הולכת לסבול 
כמה שעות.😉",12,0
2025-05-25 07:54:21+00:00,@HarelNaama כאחד שקורא דוסטוייבסקי ודברים בסגנון או כתבים אקדמיים אני גם רואה האח הגדול (למרות שבדרכ מה שקורה זה שאני מתעצבן והולך לחדר תוך עשר דקות) ושכל אחד יעשה מה שטוב לו חלאס,4,0
2025-05-25 07:53:05+00:00,@HarelNaama לא רואה ומעולם לא ראיתי האח הגדול או כל ריאליטי אחר. מודה שגם לדוסטויבסקי לא התחברתי. קוראת בעיקר ספרות עיון בשאר הזמן שלי,0,0
2025-05-25 07:52:35+00:00,"פוש: זוהו שיגורים מתימן 
אני: פותח ערוץ 26 לראות את האזעקה בבית האח הגדול",113,0
2025-05-25 07:45:50+00:00,@TovaChadasha בחיי שהייתי צופה ב״האח הגדול״ אם זה היה מצחיק כמו ״רשימותיו של מטורף״,2,0
2025-05-25 07:40:09+00:00,"@HarelNaama בשאר הזמן אני לא קורא דוסטוייבסקי אבל עדיין צורך תרבות שהיא (בניגוד לאח הגדול) לא תת רמה. למעשה, האח הגדול הוא עד כדי כך תת רמה שכמעט כל מוצר תרבותי שהוא עולה עליו בכמה וכמה רמות.",3,0
2025-05-25 07:37:06+00:00,מישהו צריך להרים לדיירי האח הגדול מסוק שכתוב עליו ״דיי לדבר על מבנה גוף של הבנות בבית !!!!!!!!״,1,0
2025-05-25 07:32:31+00:00,"@DoriSaysItAll ״האח הגדול כנסת ישראל״ , עונה 26 נמצאת כעת במהלכים אחרונים לפני הישורת האחרונה של הבחירות / רייטינג / עבודה על עם ישראל בעיניים. 

אין מישהו מהקאסט שנמצא כרגע בכנסת למעלה למעלה, שלא מבין ויודע שהצופים בבית פשוט תמימים שלא מבינים איך המציאות מתנהלת. כולם גם שייכים להגמוניה",1,0
2025-05-25 07:30:52+00:00,"@hadarse ״האח הגדול כנסת ישראל״ , עונה 26 נמצאת כעת במהלכים אחרונים לפני הישורת האחרונה של הבחירות / רייטינג / עבודה על עם ישראל בעיניים. 

אין מישהו מהקאסט שנמצא כרגע בכנסת למעלה למעלה, שלא מבין ויודע שהצופים בבית פשוט תמימים שלא מבינים איך המציאות מתנהלת. כולם גם שייכים להגמוניה",0,0
2025-05-25 07:29:25+00:00,"@AsherTurgeman11 ״האח הגדול כנסת ישראל״ , עונה 26 נמצאת כעת במהלכים אחרונים לפני הישורת האחרונה של הבחירות / רייטינג / עבודה על עם ישראל בעיניים. 

אין מישהו מהדיירים בוילה שנמצא כרגע בכנסת למעלה למעלה, שלא מבין ויודע שהצופים בבית פשוט תמימים שלא מבינים איך המציאות מתנהלת. כולם גם שייכים להגמוניה",0,0
2025-05-25 07:23:49+00:00,"@sb76686648 ״האח הגדול כנסת ישראל״ , עונה 26 נמצאת כעת במהלכים אחרונים לפני הישורת האחרונה של הבחירות / רייטינג / עבודה על עם ישראל בעיניים. 

אין מישהו מהקאסט שנמצא כרגע בכנסת למעלה למעלה, שלא מבין ויודע שהצופים בבית פשוט תמימים שלא מבינים איך המציאות מתנהלת. כולם גם שייכים להגמוניה",0,0
2025-05-25 07:16:30+00:00,"רייטינג: האח הגדול ממשיך להביך את קשת 12, הפטריוטים רחוקים
https://t.co/63wheBcSKz",0,0
2025-05-25 07:15:41+00:00,@lidorudi2407 רק פיד האח הגדול,1,0
2025-05-25 07:13:24+00:00,@PlotkinYuval תהיתי אם אולי ראוי להגיב לה שבערך כל יצירות התרבות של המערב יכולות להיכנס בטווח בין האח הגדול לדוסטויבסקי,2,0
2025-05-25 07:08:11+00:00,"@AviEdelson1 ״האח הגדול כנסת ישראל״ , עונה 26 נמצאת כעת במהלכים אחרונים לפני הישורת האחרונה של הבחירות / רייטינג / עבודה על עם ישראל בעיניים. 

אין מישהו מהקאסט שנמצא כרגע בכנסת למעלה למעלה, שלא מבין ויודע שהצופים בבית פשוט תמימים שלא מבינים איך המציאות מתנהלת. כולם גם שייכים להגמוניה",0,0
2025-05-25 07:07:53+00:00,"https://t.co/Y8pHTrPpzS
""הפטריוטים"" של ערוץ 14 שודרה אמש (שבת) בשעת פריים טיים מול ""האח הגדול"" של ערוץ 13 ו""רוקדים עם כוכבים"" של ערוץ 12. מבין שלוש התוכניות הפופולריות, ""האח הגדול"" ריסקה את שתי המתחרות עם 20% רייטינג, שהם 510 אלף צופים. ""הפטריוטים"" ספגה נתון משפיל במיוחד - 5.5%",0,0
2025-05-25 07:06:44+00:00,"@avrumi_lazenga ״האח הגדול כנסת ישראל״ , עונה 26 נמצאת כעת במהלכים אחרונים לפני הישורת האחרונה של הבחירות / רייטינג / עבודה על עם ישראל בעיניים. 

אין מישהו מהקאסט שנמצא כרגע בכנסת למעלה למעלה, שלא מבין ויודע שהצופים בבית פשוט תמימים שלא מבינים איך המציאות מתנהלת. כולם גם שייכים להגמוניה",0,0
2025-05-25 07:06:23+00:00,"@adin_dan @YairGolan1 ״האח הגדול כנסת ישראל״ , עונה 26 נמצאת כעת במהלכים אחרונים לפני הישורת האחרונה של הבחירות / רייטינג / עבודה על עם ישראל בעיניים. 

אין מישהו מהקאסט שנמצא כרגע בכנסת למעלה למעלה, שלא מבין ויודע שהצופים בבית פשוט תמימים שלא מבינים איך המציאות מתנהלת. כולם גם שייכים להגמוניה",0,0
2025-05-25 07:05:37+00:00,"@BarakSeri ״האח הגדול כנסת ישראל״ , עונה 26 נמצאת כעת במהלכים אחרונים לפני הישורת האחרונה של הבחירות / רייטינג / עבודה על עם ישראל בעיניים. 

אין מישהו מהקאסט שנמצא כרגע בכנסת למעלה למעלה, שלא מבין ויודע שהצופים בבית פשוט תמימים שלא מבינים איך המציאות מתנהלת. כולם גם שייכים להגמוניה",0,0
2025-05-25 07:02:49+00:00,"@AryeErlich איפה אתה ממוקם בכל התכניות ?

״האח הגדול כנסת ישראל״ , עונה 26 נמצאת כעת במהלכים אחרונים לפני הישורת האחרונה של הבחירות / רייטינג / עבודה על עם ישראל בעיניים. 

אין מישהו מהקאסט שנמצא כרגע בכנסת למעלה למעלה, שלא מבין ויודע שהצופים בבית פשוט תמימים שלא מבינים איך המציאות מתנהלת.",0,0
2025-05-25 07:01:36+00:00,"@regev_miri ״האח הגדול כנסת ישראל״ , עונה 26 נמצאת כעת במהלכים אחרונים לפני הישורת האחרונה של הבחירות / רייטינג / עבודה על עם ישראל בעיניים. 

אין מישהו מהקאסט שנמצא כרגע בכנסת למעלה למעלה, שלא מבין ויודע שהצופים בבית פשוט תמימים שלא מבינים איך המציאות מתנהלת. כולם גם שייכים להגמוניה",1,0
2025-05-25 07:01:26+00:00,"@ItzhackH ״האח הגדול כנסת ישראל״ , עונה 26 נמצאת כעת במהלכים אחרונים לפני הישורת האחרונה של הבחירות / רייטינג / עבודה על עם ישראל בעיניים. 

אין מישהו מהקאסט שנמצא כרגע בכנסת למעלה למעלה, שלא מבין ויודע שהצופים בבית פשוט תמימים שלא מבינים איך המציאות מתנהלת. כולם גם שייכים להגמוניה",0,0
2025-05-25 07:01:11+00:00,"@RazShechnik עם רייטינג כזה לכדורגל, במקום ערוץ 13, הייתי שוקל להביא את המשחק המרכזי לערוץ. אחרי שתיגמר עונה האח הגדול…",0,0
2025-05-25 07:00:57+00:00,"@the7i ״האח הגדול כנסת ישראל״ , עונה 26 נמצאת כעת במהלכים אחרונים לפני הישורת האחרונה של הבחירות / רייטינג / עבודה על עם ישראל בעיניים. 

אין מישהו מהקאסט שנמצא כרגע בכנסת למעלה למעלה, שלא מבין ויודע שהצופים בבית פשוט תמימים שלא מבינים איך המציאות מתנהלת. כולם גם שייכים להגמוניה",0,0
2025-05-25 06:48:03+00:00,"אני גם רואה האח הגדול וגם קורא את דוסטויבסקי

וזה רבותיי נקרא
""לשלב בין תת - לרמה"" 😏 
📖🪬 https://t.co/0JFCGp01yS",0,0
2025-05-25 06:41:50+00:00,"@RazShechnik משחק האליפות של מכבי ופתיחת העונה של האח הגדול הסיתו צופים מהפטריוטים. אבל הרייטינג הזה הוא פייק,מכיוון שרוב צופי הפטריוטים זיפזפו בין ערוץ 14,לאח הגדול וערוץ הספורט ואת זה הם לא בודקים כי יש לחברת המידרוג הפרטית אינטרס להוריד את הרייטינג של 14. שטייטל יידל'ה טיפוסי.😎",0,0
2025-05-25 06:27:13+00:00,"@avrumi_lazenga היה משחק כדורגל, ל""ג בעומר , רוקדים עם כוכבים ,האח הגדול ,בואו לאכול איתי ,שקר כלשהו...
תירוצים שכבר אשכרה נמאס לשמוע...חחחחח",1,0
2025-05-25 06:21:05+00:00,"@NavehDromi תכנית ״האח הגדול כנסת ישראל״ עונה 26 יצאה לדרך. 

יש שינוי קל בקאסט המועמדים שיכנסו לוילה השנה, הפרשנים קצת שינו אולפנים וצוות ההפקה שאין לנו מושג מי הם? בעמדת השליטה בדיוק כפי כל העונות. 

״רק צופים לא מתים, הם רק מתחלפים״
היה נכון עד השביעי",0,0
2025-05-25 06:20:15+00:00,"@michalpeylan תכנית ״האח הגדול כנסת ישראל״ עונה 26 יצאה לדרך. 

יש שינוי קל בקאסט המועמדים שיכנסו לוילה השנה, הפרשנים קצת שינו אולפנים וצוות ההפקה שאין לנו מושג מי הם? בעמדת השליטה בדיוק כפי כל העונות. 

רק צופים לא מתים, הם רק מתחלפים
רגע בעצם, הם גם מתים",0,0
2025-05-25 06:18:45+00:00,"@nt45316003 תכנית ״האח הגדול כנסת ישראל״ עונה 26 יצאה לדרך. 

יש שינוי קל בקאסט המועמדים שיכנסו לוילה השנה, הפרשנים קצת שינו אולפנים וצוות ההפקה שאין לנו מושג מי הם? בעמדת השליטה בדיוק כפי כל העונות. 

רק צופים לא מתים, הם רק מתחלפים",0,0
2025-05-25 06:18:28+00:00,"@PrzMymy87024 תכנית ״האח הגדול כנסת ישראל״ עונה 26 יצאה לדרך. 

יש שינוי קל בקאסט המועמדים שיכנסו לוילה השנה, הפרשנים קצת שינו אולפנים וצוות ההפקה שאין לנו מושג מי הם? בעמדת השליטה בדיוק כפי כל העונות. 

רק צופים לא מתים, הם רק מתחלפים",0,0
2025-05-25 06:17:00+00:00,"@yairbissor7 @N12News תכנית ״האח הגדול כנסת ישראל״ עונה 26 יצאה לדרך. 

יש שינוי קל בקאסט המועמדים שיכנסו לוילה השנה, הפרשנים קצת שינו אולפנים וצוות ההפקה שאין לנו מושג מי הם? בעמדת השליטה בדיוק כפי כל העונות. 

רק צופים לא מתים, הם רק מתחלפים",0,0
2025-05-25 06:08:45+00:00,"ריייטינג מלחמה. האח הגדול שולט, הפטריוטים צונחים. 
פריים
רשת, האח הגדול, 20
קשת, רוקדים עם כוכבים, 13.6
ערוץ 5, מ.ת״א - בית״ר, 8.3
14, הפטריוטים, 5.5
כאן, פגישה, 3.9",15,1
2025-05-25 06:07:40+00:00,"@GalitDistel תכנית ״האח הגדול כנסת ישראל״ עונה 26 יצאה לדרך. 

יש שינוי קל בקאסט שמעמידים עבורנו, הפרשנים קצת שינו אולפנים וצוות ההפקה שאין לנו מושג מיהו, בדיוק כפי כל העונות. 

חברי הוילה מהעונות הקודמות כמוך כדוגמא משפרים נוכחות

צופים לא מתים, הם רק מתחלפים.",0,0
2025-05-25 06:06:08+00:00,"@FogelEran תכנית ״האח הגדול כנסת ישראל״ עונה 26 יצאה לדרך. 

יש שינוי קל בקאסט שמעמידים עבורנו, הפרשנים קצת שינו אולפנים וצוות ההפקה שאין לנו מושג מיהו, בדיוק כפי כל העונות. 

צופים לא מתים, הם רק מתחלפים.",0,0
2025-05-25 06:03:26+00:00,"רייטינג
האח הגדול, רשת: 20%
רוקדים עם כוכבים, קשת 12: 13.6%
הפטריוטים, ערוץ 14: 5.5%
פגישה עם רוני קובן, כאן: 3.9%",22,2
2025-05-25 06:03:03+00:00,"@IrisB40573390 תכנית ״האח הגדול כנסת ישראל״ עונה 26 יצאה לדרך. 

יש שינוי קל בקאסט שמעמידים עבורנו, הצופים בבית אותו דבר, הפרשנים אותה תקשורת וצוות ההפקה שאין לנו מושג מיהו, בדיוק כפי כל העונות. 

אבל אני אופטימי, בכל זאת עונה עם מספר סימבולי ״עונת יהוה״.",0,0
2025-05-25 05:58:52+00:00,"@P7AO9RnZgdLvodr תכנית ״האח הגדול כנסת ישראל״ עונה 26 יצאה לדרך. 

יש שינוי קל בנכנסים לוילה שמעמידים עבורנו, הצופים בבית אותו דבר, הפרשנים אותה תקשורת וצוות ההפקה שאין לנו מושג מיהו, בדיוק כפי כל העונות. 

אבל אני אופטימי, בכל זאת עונה עם מספר סימבולי ״עונת יהוה״. 

שבוע טוב",2,0
2025-05-25 05:57:06+00:00,"רוצה לדעת איזה תשובות היא עונה.
חשבו שהיא השתגעה.
מה זה התשובות האלו.
ואני ממשיך לשלוח מכתבים, להתקשר, לבקש עזרה, ו""אמא"", שלי אומרת, מה פתאום הכל בסדר.
האח הגדול עומד בצד ואומר:""תשאל אותה מה שאתה רוצה , אני אגיד לך מה היא ענתה"".",0,0
2025-05-25 05:33:18+00:00,"אנחנו בישורת האחרונה. תכנית ״האח הגדול כנסת ישראל״ עונה 26 יצאה לדרך. 

יש שינוי קל בקאסט שמעמידים עבורנו, הצופים בבית אותם צופים, הפרשנים אותם פרשנים וצוות ההפקה שאין לנו מושג מיהו, בדיוק כפי כל העונות. 

אני אופטימי, בכל זאת עונה עם מספר סימבולי ״עונת יהוה״. 

שבוע טוב",1,0
2025-05-25 05:25:16+00:00,@Eliyahu_a הכל חלק מהעונה ה-26 של ״האח הגדול כנסת ישראל״. רק הצופים בבית והפרשנים ברשתות מתחלפים. צוות ההפקה נשאר זהה.,1,0
2025-05-25 03:12:22+00:00,"""האח הגדול"" 2025: עוד לא התחילה העונה - וכבר יש לי זוכה

https://t.co/oh2rlRXm8t",0,0
2025-05-24 23:25:36+00:00,"@Tal202020 מסכים
האח הגדול עוד יותר גרוע 
הכרישים סבבה
תוכניות אוכל טוב חוץ מזה שאתה משמין מהספה",0,0
2025-05-24 23:11:07+00:00,"@HarelNaama ""אני רואה האח הגדול כי.....""?",1,0
2025-05-24 22:36:00+00:00,למה האח הגדול הפכה לתכנית אסטרולוגיה?,0,0
2025-05-24 22:28:38+00:00,אני לא מבין את ההייפ על האח הגדול באמת שלא,11,0
2025-05-24 22:22:54+00:00,"@winterlili_ הלב שלך במקום הנכון
אבל בתכלס
האח הגדול זה גם חלון למציאות שלנו וגם מראה",1,0
2025-05-24 22:20:20+00:00,"@DiggyDov3 תשמע אני יודעת את הפסיכולוגיה ללמה זה מצליח
אני התנגדתי לזה כל חיי א׳ כי אני באמת לא אוהבת ריאליטי וחושבת שזו רמה נמוכה ובריין רוט אחד גדול
ב׳ כי ספציפית האח הגדול מנרמל שיח מאוד אלים שהדור הצעיר צופה בו
אבל זה כל הזמן סביבי, בעבודה, ברשת, ובין חברות אז הפעם אמרתי אם כבר אז כבר",1,0
2025-05-24 22:02:19+00:00,@RbqhMh @maavak1 למה? מכור שם והעונה הזאת לא שווה כלום ככה שביי האח הגדול שרופים.,0,0
2025-05-24 22:01:29+00:00,"מסר זה מוגש כשירות לציבור לכל צופי האח הגדול:

העורכים בכוונה שמים פוקס וזמן מסך על דיירים מסוימים כדי לסמן לכם, הצופים, שאלו האנשים שיכולים להניע עלילה.

להעיף את כל מי שההפקה שמה עליו זרקור בשבוע הראשון אומר שאין להם חומר ליצור איתו עלילה ויהיה לכם משעמם לראות את שאר העונה",0,0
2025-05-24 21:55:39+00:00,@lidorudi2407 פיש האח הגדול נכנס פה חזק,0,0
2025-05-24 21:54:51+00:00,"@ittetude את חדשה פה?
זה ככה כל עונה.. בטח כל מיני סיבות הפקתיות כמו האח הגדול בדיוק נוזף במישהו שעבר על החוקים, או שדיברו על משהו שאסור וחותכים מהר עד שימצאו לאן להעביר את המצלמה.. או סתם דרמה שאולי תכנס לפרק ולא רוצים שתראי בלייב..",3,0
2025-05-24 21:44:37+00:00,האח הגדול זה קצת מסרטן,2,0
2025-05-24 21:30:56+00:00,למה אין פיד האח הגדול בטוויטר?,3,0
2025-05-24 21:29:07+00:00,יש בית בישראל שלא רואה האח הגדול?,6,0
2025-05-24 21:27:27+00:00,האח הגדול  frames לשמושכם העתידי https://t.co/YfXgA0np5E,7,0
2025-05-24 21:25:42+00:00,"@elirazsade יפה לך האח הגדול, שם תוכל לפמפם דעות מטופשות מסוג זה",7,0
2025-05-24 21:14:53+00:00,אם יוסי בובליל יכול לחזור לבית האח הגדול כנראה שגם אני יכולה לחזור לאקסית שלי,2,0
2025-05-24 21:11:39+00:00,@noyyush איפה את יגנובה זה האח הגדול היא תישאר עד הגמר,0,0
2025-05-24 20:42:58+00:00,כוכבת האונלי פאנס לא ניכנסה לבית האח הגדול רק בגלל אירגון נשים אלים ואכזרי אותי מעניין למה הם מתקפלים מולן? מסקרן מאוד!!!!!!! @maavak1 https://t.co/bKuUcFbDgc,7,1
2025-05-24 20:42:33+00:00,״אני לא רואה האח הגדול זה תת רמה״ לא כי בשאר הזמן שלך אתה קורא דוסטויבסקי,297,4
2025-05-24 20:27:25+00:00,@ZeeviMatan תראה האח הגדול תבין,1,0
2025-05-24 20:25:20+00:00,"הכי מטורף בכל מה שקורה כאן זה לראות את האח הגדול וההיסטריה שהבלולליליליל חוזר ,השתגעתם לגמריי ברחתתי כל עוד נפשי בי אלרגית לעקיצת הדבורה ערוץ 13 ,   מטופשים  כמה נמוך נרד מתחת לים המלח? אין אנשים לא מוכרים ? מעניינים דובריי עיברת ?",0,0
2025-05-24 20:14:37+00:00,"""האח הגדול"" - קשת (12) - פרסומות.
- ביומיים הראשונים עשו לצופים טובה ושידרו פרסומות של 1 דקה בלבד.
- לאחר שסיממו את הצופים וההכנסות מהפרסומות צנחו, חזרו לסורם ולפרסומות הארוכות.
- היכן חווית הצפייה? נעלמה כלא היתה, על כן עזבנו את הוט ועברנו סוף סוף ל - ""פרי טי וי"", כדאי לנסות.",0,0
2025-05-24 19:59:12+00:00,"אני לא מאמין שרציתי להיות באח הגדול.
אני לא מאמין שעבדתי באח הגדול.
אני לא מאמין שיש עדיין האח הגדול.
נא להתקדם...

מצד שני יוסי בובליל...",0,0
2025-05-24 19:55:17+00:00,@soynofar @BarshiLevi מכבי תל אביב זכו בגמר האח הגדול,3,1
2025-05-24 19:35:28+00:00,כל מתמודדי האח הגדול ביחד יש להם IQ של נחליאלי,2,0
2025-05-24 19:35:01+00:00,"בדיוק סיימתי את הפרק השני של ״האח הגדול״ והגעתי לתובנה שאנחנו מדינה של שבורים רמה 10 אין לנו סיכוי להמשיך כאן עוד עשור. 
באסה",16,0
2025-05-24 19:34:10+00:00,"במקרה נקלעתי לשידור של האח הגדול כי ההורים שלי צופים ובחיי שלא ראיתי מעודי אסופת אנשים כל כך דוחה, פרחית, רדודה ומגעילה. אם זה אמור לייצג את החברה הישראלית אני לגמרי מבינה איך הגענו למצב הזה.",7,0
2025-05-24 19:32:02+00:00,"ברוך השם נגמר הכדורגל זו העת להתעסק בזבל החשוב באמת

האח הגדול.",19,0
2025-05-24 19:27:55+00:00,כאילו… דרור ומאור הם פשוט הצופים רק שהם בתוך האח הגדול וכל מה שהם אומרים מצולם,5,0
2025-05-24 19:18:18+00:00,"תכירו את טלי, הדיירת החדשה בבית האח הגדול.

כמה יחשבו שזה אותנטי? כנראה לא מעט. 

עכשיו תחשבו על הכלי הזה בידיים לא אחראיות.

#Veo3 #google #flow #ai https://t.co/IKIUVKjRUQ",0,0
2025-05-24 19:03:33+00:00,אני כבר מזמן בריבוע לא בפיד האח הגדול אבל ברצינות יוסי בובליל בלי שפרה? אין בזה שום היגיון.,1,0
