timestamp,text,likes,retweets
2025-07-16 17:02:37+00:00,"@gali18221911 @TallyGotliv מקום עבודה זה רכוש פרטי של המעסיק, והוא רוצה לראות תפוקה לפני שהוא משלם
פה זה האח הגדול שעוקב לראות אם אתה מתנהג יפה או שהוא יבוא להרביץ לך",0,0
2025-07-16 14:43:25+00:00,איך אני פאקינג חוסם את הפיד של האח הגדול?!?!,1,0
2025-07-16 14:29:48+00:00,"@l_wry81422 @Pinocchio282 גם אני לא, זה האח הגדול",0,0
2025-07-16 14:09:18+00:00,פאן פאקט כשרק עליתי לארץ שמעתי את כולם בכיתה שלי מדברים על האח הגדול ובמשך חודשים הייתי בטוחה שהם מדברים על 1984 😭😭😭 סוויט סאמר צ׳יילד https://t.co/6JaGJQa9QS,2,0
2025-07-16 14:04:40+00:00,"תקשיבו, יש מצב מגיע לי פרס נובל לפיזיקה!
מעשה שהיה כך היה: אני מכינה מכמה גזרים מיץ, תוך כדי שאני שקועה בשרעפיי (האח הגדול כוכב נולד כל זה) ופתאום אני
 מרגישה מאוד כתומה. בקיצור, לא שמתי את הכלי של המיץ וכל המטבח מיץ גזר ואיזה מטומטמת",28,0
2025-07-16 12:51:42+00:00,המילה שנאמרה הכי הרבה פעמים בבית האח הגדול בכל העונות: צבוע,2,0
2025-07-16 12:46:07+00:00,"@mozarthisback צפיתי בכמה קטעים של כמה דקות, לא ראיתי משהו מיוחד. תרבות השיח כול כך ירודה שחשבתי שזה האח הגדול. ככה לא מנהלים דיבייט לא משנה מה מטרתו. בסוג שיח כזה תמיד צריך צד ג' שעושה סדר בין הניצים.",3,0
2025-07-16 11:39:30+00:00,"למה האח הגדול מצליח העונה?
פשוט זה המרענן הרישמי ופינת האסקפיזם וכיבוי המוח שכל מילואימניק אצלינו בגדוד זקוק לו בתקופה כזו.",3,0
2025-07-16 11:22:13+00:00,"וברצינות: שימו לב לנרמול הזוחל שם של ריאליטי במקום חדשות. מילא בפריים, כשרשת לא מוותרת מטעמים כלכליים על שידור האח הגדול, גם בימים של נפילות חיילים והלוויות אחת אחרי השנייה. 
אבל עכשיו? 
הדוח היומי? 
זו כבר ציניות דוחה.
בושה",19,0
2025-07-16 10:19:18+00:00,"אנדריי סחארוב ז״ל, מוקדש באהבה לפיד האח הגדול https://t.co/gmhvflS8Rd",13,1
2025-07-16 10:09:28+00:00,"משתלת האח הגדול
יש שם מלא עציצים יפים",4,0
2025-07-16 10:01:51+00:00,@aryeyoeli @Aralos10 האח הגדול (עדכני) https://t.co/K669uYcSX4,0,0
2025-07-16 10:01:06+00:00,@tsoofbaror הדבר הכי משעמם בטלוויזיה סבתא שלי ועכשיו גם אתה היחידים שאני יודע שרואים את זה במקום האח הגדול,4,0
2025-07-16 09:31:56+00:00,@baruchikra תמשיכו לצחקק על ערוץ 14 על השרה סילמן מיצעד הטירלול חחחחח ערוץ 14 מביס את רשת 13 מבוקר עד בוקר מלבד האח הגדול שעולה מליונים אין לרשת 13 רטיניג שחצנות יהירות של רשת 13 הקורסת אתם מצחקקים על ערוץ 14 והם מצחקקים בדרך לבנק,0,0
2025-07-16 08:52:11+00:00,"@HarelNaama דייי הגזמת, כמה גאוני, נו באמת...אפשר לחשוב מי יודע האח הגדול 1984",0,0
2025-07-16 08:40:40+00:00,האקבי בבית המשפט זה האח הגדול שבא להרביץ לבריון הערס שמציק לאח שלו. זה ייגמר בפיפי במכנסיים של הבריון שיגלה שתמיד יש מישהו חזק ממנו.,1,0
2025-07-16 08:34:31+00:00,"מערכת המשפט בישראל או בית האח הגדול?
מושב ליצים https://t.co/urOWHBFPz9",2,0
2025-07-16 08:30:38+00:00,"לכל כמעט דיירי האח הגדול - 
אני מבקשת מכם בכל לשון של בקשה, במיוחד יובל ושני הזוג שבא להקיא, בבקשה מכם - אל. פשוט אל. אל תתרבו! יש מספיק חרא במדינה גם ככה. אל תוסיפו 

בתודה
ההנהלה 🙏🏼",0,0
2025-07-16 08:29:34+00:00,"@OriSaposhnik @yaelifux כולנו יודעים שהסרט הכי טוב על ""האח הגדול"" זה נרניה, כי יש *שני* אחים גדולים שם",2,0
2025-07-16 08:21:37+00:00,בחלומי מקרינים בשבת את הפרק של האח הגדול בחצר בפסטיבל ירושלים,4,0
2025-07-16 07:24:12+00:00,"@gilmishali טבלת החדשות שימו לב לחדשות 14 אחוז רק =ל20 אלף צופים מול חדשות 13
ו5 עשיריות האחוז מחצית מאחוז = לזמר במסיכה  מול האח הגדול   ל23 אלף צופים שוב מאתרגים את קשת 12 מול האחהגדול 
1חדשות 12 14,3 355 אלף 
2חדשות 14 7 170 אלף עפ’ נתונים אלו נחשב
3חדשות 13 6,1 150 
4חדשות 11 3,7 96 אלף",0,0
2025-07-16 07:13:18+00:00,@HolySmokexxxx רק אומרת שהחיים ללא האח הגדול מאד נקיים (בשבילי),3,0
2025-07-16 07:08:07+00:00,"@gilmishali טבלת אחרי החדשות 
1 האח הגדול 18,4 459 אלף 
2 הזמר במסיכה 17,9 436 אלף הרחיבו את הנתון לזמר במיסכה לא יתכן ש5 עשיריות =ל23 אלף 
3 הפטריוטים 7,9 213 אלף עפ’ נתונים נחשב את נתוני האח הגדול והזמר במסיכה 
4 הזירה 4,1 104 אלף 
עפ’ נתוני הפטריוטים  אחוז בטבלה זו = ל27 אלף תכפילו בנתון",0,0
2025-07-16 07:01:21+00:00,"@HolySmokexxxx הטלווזיה של היום מקדשת פרחיאדה כמו האח הגדול ודומיהם.
למה אנו מצפים?",22,0
2025-07-16 06:55:22+00:00,"@gilmishali בוקר טוב הכותרת הראשית 
האח הגדול חזר למסך והזמר במיכה שוב ניבהלת חחחח הפרש לאח הגדול בסהכ’ 23 אלף צופים וגם פה הרחיבו לזמר במסיכה את הנתון לא יתכן ש23 אלף צופים =לאח הגדול רק 5 עשיריות האחוז שוב חוזר הניגון קשת 12 מאותרגת  ואחוז שלם לחדשות 14 מול חדשות 13 =רק 20 אלף נמשיך",0,0
2025-07-16 06:43:36+00:00,"השפה הולכת מדחי אל דחי. לא רק במילים אלא גם ביכולת ההתבטאות והיכולת להשלים משפט תקני אחד.

ואז אתה פותח האח הגדול ומקבל את המציאות לפנים. https://t.co/VCpY6BT4nz",217,13
2025-07-16 06:38:27+00:00,"רייטינג: האח הגדול חזר למסך והזמר במסכה שוב נבהלת
https://t.co/aomGK5ewRN",0,0
2025-07-16 06:19:39+00:00,@gilmishali זה לא חדש ערוץ 14 מנצח את רשת 13 מבוקר עד בוקר מלבד האח הגדול שעלות התוכנית במליוני שקלים אין להם רטיניג תודה לערוץ 14 כבודדד,0,0
2025-07-16 06:19:25+00:00,"רייטינג מלחמה. צמוד למעלה 
פריים
רשת, האח הגדול, 18.4
קשת, הזמר במסכה, 17.9
14, הפטריוטים, 7.9. פתחי את שי 5.4
כאן, הזירה, 4.1

מהדורה
חדשות 12 14.8
חדשות 14 7
חדשות 13 6.1
חדשות 11 3.7",0,0
2025-07-16 06:17:59+00:00,"@gilmishali עוד בוקר נטפלא לערוץ 14 
האח הגדול 18,4 נבדוק 
הזמר במיסכה 17,9 נבדוק 
הפטריוטים 7,9 נבדוק לנחשב את הטבלה עפ’ נתונים אלו
הזירה 4,1
פתחי ושי 5,4 
חדשות 12 14,8 מוגזם
חדשות 7
חדשות 13 6,1
חדשות 11 3,7
גיא פינס 9,7 נבדוק 
הצינור 9,5 נבדוק .סטורי ליליה 14  3,8  
חדשות ליליה 11 2 נחכה",0,0
2025-07-16 06:03:32+00:00,"רייטינג
האח הגדול, רשת: 18.4%
הזמר במסכה, קשת 12: 17.9%
הפטריוטים, ערוץ 14: 7.9%
הזירה, כאן: 4.1%
הנוסף: פתחי ושי, ערוץ 14: 5.4%",15,0
2025-07-16 05:58:52+00:00,"@latebloomer7070 אני יכול להגן רק על האח הגדול ארה""ב - כי שם זה הצבעות והדחות בתוך הבית, ואז משחק האסטרטגיה. פה זה תחרות פופולאריות",1,0
2025-07-16 05:56:02+00:00,@latebloomer7070 היית צריך לכתוב את זה בקהילה של האח הגדול. בטוח היית מקבל מלא תגובות אהדה.,1,0
2025-07-16 04:43:27+00:00,"""האח הגדול"": כשלמלך נגמרים החיילים - הוא נופל | דור סגל אלבוקרק
https://t.co/s3HXFy8bde",0,0
2025-07-16 03:38:30+00:00,היא קראה את 1984 כי היא חשבה שזה ספר על האח הגדול ואז היא התאכזבה שזאת פרוזה על דיסטופיה עתידנית https://t.co/DtwGOzHyUU,0,0
2025-07-16 00:54:11+00:00,"@HarelNaama נשמע קצת עצוב אבל התחלתי לקרוא אחרי שהייה רבה מדי בעמודי ויקיפדיה על האח הגדול, עד כה ספר מדהים, עובר ממנו לצפייה באח",0,0
2025-07-16 00:04:01+00:00,@Dramatit אם הוא רואה האח הגדול זה כבר סימן מעולה מהיקום ואלוקים ישתבח שמוק,3,0
2025-07-15 22:17:30+00:00,האח הגדול: אומרים שההפקה מכוונת את סוג המשתתפים בתכנית  לקהלים שונים ומגוונים. לאיזה סוג של קהל הכנסתם את שירז? לא ברור. לא ברור.,8,0
2025-07-15 22:10:59+00:00,"כשהייתי בן 16, בתנועת נוער עשו לנו פעולה נגד ריאליטי.
שאלו בתור שאלת פתיחה מה מקור השם האח הגדול. הסתכלו עליי כאילו אני חייזר שידעתי מאיפה זה.
בסוף שמענו הגשמה עצמית של אריק ברמן והרגשנו שלמדנו משהו https://t.co/oLzfhavJH3",172,0
2025-07-15 22:06:47+00:00,"משלים את הפרק של האח הגדול ואיזה דיירים חדשים מיינסטרימים משעממים, אף אחד לא טיפה מאתגר את השיחה של כביכול הרשתות והקהל בבית",0,0
2025-07-15 21:56:27+00:00,האח הגדול 2025 עונה 16 פרק 34 לצפייה ישירה: https://t.co/sYRRPwzZas,1,0
2025-07-15 21:55:46+00:00,האח הגדול 2025 עונה 16 פרק 35 לצפייה ישירה: https://t.co/2Kj0uCCoNV,1,0
2025-07-15 21:28:57+00:00,"@AmiDror מדהים הכל כבר נורמל, אזרחים מסוממים ציוד ריאליטי רוקדים על הדם או מי זה מי זה המחבל בתודעה, האח הגדול המשיך בשיא המלחמה עם איראן וחיילים נהרגים לא בקרב, בקרב על חייהם מול הישרדות הקואליציה. פשע על פשע. מתי זה ייגמר?!",8,0
2025-07-15 21:18:57+00:00,"כבר לא נעקוף את האח הגדול/פיד ספרים

תודה על הכל בכל מקרה",30,0
2025-07-15 21:15:13+00:00,@dortito1411 נו דור כפרה עליך זה לא ערוץ הכנסת זה האח הגדול שיביאו לי רק כאלה,1,0
2025-07-15 21:11:42+00:00,"אני לא נרדמת, המלטונין לא עוזר, קראתי היום המון והדבר שמונע ממני לצפות עכשיו בנטפליקס/האח הגדול, זו השותפה. וטוב שכך.",10,0
2025-07-15 20:55:05+00:00,"@myyq132454 אין יצור כזהההה
כמה הרס עצמי בחיים לא נתקלתי בדבר כזה
עאלק זה לא מעצבן אותי חחחחחח עוד שנייה שבר את הכפתור לחדר של האח הגדול",2,0
2025-07-15 20:34:17+00:00,@HarelNaama מה גאוני? האח הגדול זה מהספר 1984? זה ממש לא גאוני,17,0
2025-07-15 20:32:35+00:00,"@myyq132454 בסופו של דבר המותג ""האח הגדול"" הוא השידורים ב13. אני מקווה שלא פוגע באף אחד פה אבל באמת לא ברור לי מי צופה מבחירה ב26 למעט המשפחות של הדיירים
יש מצב שב26 כולם דובוני אכפת לי אבל בסוף הרייטינג, דעת הקהל והוייב הכללי נקבע לפי השידורים",0,0
2025-07-15 20:05:39+00:00,"@nur_ro1 איך ? כשאתה סיירת מטכ״ל אתה בהגמוניה , באליטה הסודית והמוחלטת של מדינת ישראל. לפיכך צוות ההפקה דואג להכל, מדייר באי המתים של הישרדות, לוילה של האח הגדול באפס מאמץ.",1,0
2025-07-15 20:05:03+00:00,@hitsujigaippeak חחחהכל טוב זה אשמתי אני מחכה שייגמר האח הגדול לראות את הפרק אחר כך 😭 בתכלס היה צפוי אבל שזה הוא,0,0
2025-07-15 20:01:46+00:00,"יש סיכוי שנמאס לי לראות האח הגדול?
(לא, פשוט יש לי מבחן בסטטיסטיקה בראשון ואני חייבת ללמוד אבל אני אשלים הכל שבוע הבא בזמן שאני עושה 2 לגואים ואוכלת 3 סופט קוקיז)",13,0
2025-07-15 19:50:14+00:00,"@ofir_arbel האח הגדול: the purge
אהבתי",2,0
2025-07-15 19:35:09+00:00,"@RahavRan רוקדים עם כוכבים, האח הגדול ועוד תוכניות שפזזים לנו כל ערב גם כנפלו 5 חיילים .",0,0
2025-07-15 19:25:10+00:00,"@zipizip25 @edenyeru @Shalom_mr_Tcell אין כמוני בסוגה של רמה נמוכה
אבל האח הגדול זאת רמה נמוכה מהזן הנחות לטעמי",1,0
2025-07-15 19:03:18+00:00,קשה לי לא להיות בטוויטר עכשיו כדי לא לראות ספויילרים מפיד האח הגדול כי אני לא צופה בפרק של היום,1,0
2025-07-15 19:01:33+00:00,דיירי בית האח הגדול בתסמונת אישה מוכה עם איסקוב מושיטים להם יד לצאת מזה והם נשארים מגוננים עליו,24,0
2025-07-15 18:52:15+00:00,@lorei97 בהישרדות זה יכול לעבוד אבל האח הגדול הקהל קובע וזה רע לו מאוד,0,0
2025-07-15 18:51:08+00:00,עדיין לא התרגלתי לקרינג' בלראות אנשים בפיד מצייצים בקהילה של האח הגדול,13,0
2025-07-15 18:51:06+00:00,ארז בבית האח הגדול: https://t.co/9mNxhV0q07,34,0
2025-07-15 18:45:38+00:00,קשה מאוד לצפייה האח הגדול היום,7,0
