timestamp,text,likes,retweets,sentiment
2025-04-19 06:50:04+00:00,"@almog_cohen08 סגן השר מתי תואיל בטובך להודיע לנו, הציבור משלם המיסים והמשכורת שלך, על מה אנחנו משלמים לך משכורת? אתה כבר שבועיים ״סגן שר״ ואפילו הפסקת לעשות טיזרים של פלישה למצריים בסגנון האח הגדול. 
2025-04-18 18:26:48+00:00,@tamarlask מתי האח הגדול אם כבר והאם אפשר פשוט לשנות את שם הפיד במקום לפתוח חדש,0,0,0.0
2025-04-18 18:04:36+00:00,"1. פרופ' הררי ('ההיסטוריה של האנושות') נמנה על הפורום הכלכלי העולמי בעל האג'נדה השמאלנית פרוגרסיבית מיסודו של קלאוס שוואב שנועדה להקים ארגון גג שיפקח על המדינות סטייל 'האח הגדול' 

יובל נח הררי: העולם לפי טראמפ הוא משחק סכום אפס שבו החזק תמיד דורס את החלש https://t.co/5SYRvbehyr",0,0,0.0
2025-04-18 11:19:59+00:00,@lo_greisas אתה האח הגדול בסיפור,0,0,0.0
2025-04-18 11:18:44+00:00,"@Idaneretz @Gilad__Shaked כשתהיה עונה של האח הגדול בחלל אני מניח שנדע שהפסדנו.
(ולא מתמודד חרדי אקראי אף אחד לא מתעניין בחפירות שלך על שבת בחלל)",0,0,0.0
2025-04-18 09:25:17+00:00,"יש חתול רחוב חמוד שאני מאכיל שמו בנג'י 
הוא הופיע פתאום ואומץ עי חתול מבוגר וקצת רשע בשם גרגמל (שם שתפור עליו)
גרגמל הפך להיות האח הגדול שלו , בנג'י היה אוכל מהערמה של גרגמל, היה מטריד אותו בנשיכות משחק, וגרגמל ספג הכול באהבה, והיה מגן על בנג'י מחתולים זרים.",1,0,0.0
2025-04-18 00:59:57+00:00,"@PavelSachkovsky @arbelaue כתבת יפה! 
""הקרקס של האח הגדול""  מתאר את האופוזיציה בצורה הטובה ביותר.",15,1,0.0
2025-04-17 20:14:28+00:00,@EitanHaEzrachi פשוט תתעלם מפיד חתונמי תגיד תודה שלא הולך פה אותו דבר כשיש את האח הגדול,1,0,0.0
2025-04-17 18:50:31+00:00,@HemiAlmog איף ממש האח הגדול עם פרידה הכט של תקשורת במדריד ככה יהיה עד סוף העונה,0,0,0.0
2025-04-17 18:25:02+00:00,@Antebid @ItamarCohen100 מזל שהדגשת חשבנו ערוץ 26 (האח הגדול),0,0,0.0
2025-04-17 11:40:44+00:00,"@Riklin10 @Tamir114 הכל ברשות ובסמכות של האח הגדול - בג""ץ.",0,0,0.0
2025-04-16 20:12:52+00:00,"@saturncato ריאליטי 
ונראה לפי התוכניות האחרונות הפכו את זה לסוג של האח הגדול",0,0,0.0
2025-04-16 19:25:55+00:00,"חיחי מישהו פה פישל. שחר העלה מוקדם יותר ספויילר על הזוגיות שלו, מחק והעלה שוב עכשיו. העונה הזאת המשתתפים ממש עושים חתול ועכבר עם ההפקה, ספויילרים על ימין ושמאל, באים בטענות לצופים על ביקורת. חמודים מתוקים תהנו מחמש הדקות שאנחנו מתעניינים בכם עד שעולה האח הגדול https://t.co/MuMLcjbM1e",102,1,0.0
2025-04-16 19:09:44+00:00,האח הגדול והאח הקטן https://t.co/eu4AzBwiug,1,0,0.0
2025-04-16 17:40:54+00:00,"@MaggieTabibi את פליטת האח הגדול,כל קשר בינך לבין עיתונות מקרי בהחלט.",24,0,0.0
2025-04-16 16:56:19+00:00,"@Yogev_Bar1936 @SE_1936 הייתי בטוח ש LE האח הגדול בן 22 וSE מלשב בן17 לקראת צבא

העולם שלי מתנדנד

מזל טוב!!!",7,0,0.0
2025-04-16 15:11:01+00:00,"@MaggieTabibi מי האמין שאחרי שבגדת בבן זוגך מזה כמה שנים, בשידור חי, מול כל המדינה, אחרי שבועיים בבית האח הגדול - תבגדי בעם שלם בשידור חי בערוץ הקטארי 14",53,1,0.0
2025-04-16 15:06:55+00:00,"ביבי זה bb. כלומר big brother, מפלגת האח הגדול של אורוול. לכן הריץ את התוכנית האח הגדול, כדי שלא תקראו את הספר ותבינו מייד הכול. שם יש שיח חדש - אמת היא שקר ומלחמה היא שלום. וזה בדיוק מה שיש היום, הכול הפוך. ושם יש מלחמה נצחית באויקינה, כדי לשמר את השלטון. כמו היום. וכן באוקראינה",0,0,0.0
2025-04-16 09:46:15+00:00,"@Fd5y8h9vkvMa @ela1949 דווקא מתאים לה יותר ׳האח הגדול׳ שם מותר לעשן בחצר…
היא תשתף חוויות שידור שלה ממלחמת העולם הראשונה..",1,0,0.0
2025-04-16 09:44:47+00:00,"@DavidKafri @EvenRuthy @YairGolan1 מזוודות החמאס זה לגמרי מדיניות שמאל. ביבי וכל בכירי מערכת הביטחון. 
מי שהתייאש מהציונות שיראה האח הגדול וישתה קפה במסעדות יוקרה. 
מי שאופטימי ולא ממורמר וחמוץ, ינהיג את המדינה.",0,0,0.0
2025-04-16 09:42:04+00:00,"@BenK42681862 חחח אפילו סרקסטיים אנחנו לא יכולים להיות :)
גרוק האח הגדול קורא הכול! :)",2,0,0.7424
2025-04-16 09:37:39+00:00,עכשיו יש לי זמן לעדכן שמאור הגולה ענתה להודעה שלי. לא ידעתי שאייקון צוחק זו ״ביקורת״ עוד טמבלית מדור האח הגדול של כל האמת בפרצוף בלי תוכן עם זלזול בוטה. אגב גם לאמא שלי יש ביקורת על המחירים שלי אבל היא לא בהמה כמוה☺️ https://t.co/Y9fX065j5g,122,0,0.4588
2025-04-16 08:45:55+00:00,"@AviEdelson1 טוב 
לצטט פליטת האח הגדול בטור על עמית סגל זה באמת שיא השיאים של עולב",0,0,0.0
2025-04-16 05:37:47+00:00,"האח הגדול אומר, עשית ביד מול הטלוויזיה, שראית סרט ישראלי. זה כל מה שקרה. עשיתי ביד ב 2010, ומאז השתנו לי החיים. הבדידות שלי, אבל אותם הרגו, והם 15 שנה, נוקמים.
זה כל מה שעשיתי.",0,0,0.0
2025-04-15 22:07:54+00:00,@DanielGinat כבר לא טרחו לזייף תמונה כמו שעשו עם הנחיתה על הירח. חלק מהעדר כבר כל כך מטומטם שאין כבר צורך. האח הגדול אמר אז זאת האמת.,1,0,0.0
2025-04-15 20:30:55+00:00,"שחף רז, כוכב ""האח הגדול"", הצטלם בקמפיין להעלאת מודעות לסרטן האשך. במהלך הצילומים נשאל רז איך היה מגיב אם טליה הייתה מצטלמת בהלבשה תחתונה, וזו התשובה שלו https://t.co/dvUqt0p1iw",1,0,0.0
2025-04-15 20:02:24+00:00,@_bat1000 מתי נופר בוסקילה בבית האח הגדול ?,1,0,0.0
2025-04-15 19:58:39+00:00,מתי דניאל עמרם בבית האח הגדול?,2,0,0.0
2025-04-15 19:58:25+00:00,מתי יאיר נתניהו בבית האח הגדול?,2,0,0.0
2025-04-15 17:59:37+00:00,"@i24NEWS_HE @elirazsade כבר יומיים אני מחכה לשמוע מה יש לאלירז שדה להגיד. לא ישנתי ובקושי הצלחתי לאכול כל הזמן הזה. תודה חתן פרס נובל למדעי המדינה, הרוח, והנשמה. תובנות האח הגדול שלך ממש נגעו לי לקצה ה….. תודה גיבור ישראל.",1,0,0.0
2025-04-15 17:30:34+00:00,@uriel_arad @hadarse 1984 האח הגדול ששולט בכולנו,0,0,0.0
2025-04-15 12:34:45+00:00,אובר אנדר חמש שנים: טלי גוטליב בבית האח הגדול,41,0,0.0
2025-04-15 11:53:40+00:00,@JessicaTab36159 אפשר להרים הפגנה נגד משרדי קשת זה יעשה אחלה עבודה לא צריך לאהוב את האח הגדול צריך להפיל אותו,0,0,0.0
2025-04-15 11:52:31+00:00,@erancherpak @patriotamiti10 לקשת מניה מרכזית על התבהמות החברה היא הביאה עלינו את התוכנית הבהמית האח הגדול את ההגנה על הזנאי אייל גולן דרך רני רהב חברו לכס השיפוט בכוכב הבא את השיטה שהצופה מטומטם לכן צריך להאכיל אותו בכפית אני יודע כי עשיתי קורס מטעמם וזאת השיטה של מפעל הנקניקיות הזה,4,0,0.0
2025-04-15 11:10:19+00:00,"@David_Fohrer האח הגדול עמית טוב, עמנואל נתניהו רע",0,0,0.0
2025-04-15 09:03:07+00:00,"כלקח מהסבב האחרון, הטוטאליטרים החדשים מקפידים היום להוסיף גם אישה לצד האח הגדול. האחות הגדולה. בשביל השוויון. https://t.co/feTW0VhGWa",17,1,0.0
2025-04-15 07:45:13+00:00,"@i24NEWS_HE @elirazsade אלירז שדה - לישכת ראש הממשלה זה לא האח הגדול,ולא חייבים להדליף כמה שיותר כדי למצא חן בעיני הקאטרים על מנת לזכות בגמר",0,0,0.0
2025-04-15 07:12:03+00:00,@YotYotam 2+2 הם 5. אמת היא שקר. אהבה היא שנאה. חירות היא עבדות. אני אוהבת את האח הגדול.,0,0,0.0
2025-04-15 06:56:28+00:00,@ruth_elbaz @amit_segal עוד מטומטמת יוצאת האח הגדול שתמיד תתעסק בטפל ותעזוב את העיקר. החשוב זה הלייקים שתקבל,17,0,0.0
2025-04-15 06:33:35+00:00,"@Torat_IDF בעיניי, בתור חילונית למהדרין, חגי ישראל הם דווקא נחמדים ברובם. יש לי רק בעייה עם השתלטותם על המרחב הציבורי. בפסח למשל- לא רק שמכסים חצי מהסחורה בסופר בניילונים אלא האח הגדול גם דואג לחסום את המוצרים הבלתי חוקיים במחשב ששולט בקופות.  מזל  שיש את טיב טעם.",0,0,0.0
2025-04-15 06:25:36+00:00,"@bogie_yaalon דר רבינוביץ
הפסיכיאטר של האח הגדול
אמר שהכל אישי
שאתם סובלים מנרקיסיזם",0,0,0.0
2025-04-15 03:32:24+00:00,"@YOSSIBAUM וואו אתם כל כך עלובים ודפוקים,
מזכירים לי את הילדים בשכונה בילדות
שכשהיו מסתכסכים עם אחרים
היו רצים בבכי הביתה להביא את אבא
או את האח הגדול,
אתם לא ראויים לשלוט,
אתם עבדים בנשמתכם,
מעולם לא יצאתם ממצרים.",1,0,0.0
2025-04-14 21:33:24+00:00,"@ptr_dvd נו, אתה עדיין חושב שהממשלה יכולה לעשות משהו?
חייבים את עזרת האח הגדול, האמריקאים!",11,1,0.0
2025-04-14 18:40:50+00:00,@yakovmn @anat_kamm חח אני גם אבוד. נשמע שאולפן האח הגדול 12 עורר עוד סנסציה,0,0,0.0
2025-04-14 14:54:04+00:00,אני כל שנה כשנגמר האח הגדול: https://t.co/mt8wZxZ9Td,1,0,0.0
2025-04-14 14:35:21+00:00,"@IsraelHayomHeb קמפיין הסרבנות בחסות התקשורת הישראלית המופקרת שמסכן את הביטחון הלאומי של מדינתנו, את חיי תושביה ואת עסקת החטופים, ממשיך במלוא המרץ.
ממתינים למכתב הכלכלנים, הפסיכולוגים, המסעדנים, הכדורגלנים, הסטנדאפיסטים, שייטי הקיאקים, סוכני הביטוח, המתווכים, היזמים, יוצאי האח הגדול, הישרדות ...",3,0,0.0
2025-04-14 14:35:14+00:00,"קמפיין הסרבנות בחסות התקשורת הישראלית המופקרת שמסכן את הביטחון הלאומי של מדינתנו, את חיי תושביה ואת עסקת החטופים, ממשיך במלוא המרץ.
ממתינים למכתב הכלכלנים, הפסיכולוגים, המסעדנים, הכדורגלנים, הסטנדאפיסטים, שייטי הקיאקים, סוכני הביטוח, המתווכים, היזמים, יוצאי האח הגדול, הישרדות ... https://t.co/p44MKirhTl",1,1,0.0
2025-04-14 14:18:32+00:00,@haakshan לא הופתעתי ככה מאז שהפקת האח הגדול הוציאה הודעה שהיא לא תלהק שורדי שבי לתכנית *למרות הבקשות שלהם*,2,0,0.0
2025-04-14 14:01:21+00:00,"סערה בתוכנית הריאליטי המפורסמת שחוזרת בקרוב לישראל: בהדחה שהתרחשה בגרסה האלבנית של ""האח הגדול VIP"", הדייר היוצא הכה באגרוף דייר שנפרד ממנו וגרם לו להתמוטט https://t.co/qVZgepsYGJ",0,0,0.6166
2025-04-14 13:42:32+00:00,@IgorIgall האח הגדול ארהב יסדר הכל😜,1,0,0.0
2025-04-14 11:37:47+00:00,"@SkyPortJohnny @N12News האח הגדול מקוקה קולה,משלם לתזמורת סימפונית,שתנגן לנו סוויטה מעלפת,כשהטיטניק(עליה יושבים גם הנגנים וילדיהם,והוריהם),מחליקה לה מעדנות אל תוך הקרחון.
בעוד רגע ישמעו הצרחות,גם אלו שהנגינה החרישה.",1,0,0.0
2025-04-14 07:14:07+00:00,"@JackRussell2022 אפשר במקום זה לשלוח אותם  יחד לבית האח הגדול לחצי שנה?
יש מצב שיעשו את העבודה לבד.",1,0,0.0
2025-04-14 06:00:06+00:00,"@NaorNarkis ״פה זה ארץ ישראל יא נאור.
פה היה דוד המלך חי״🎶🎶
אין לך שמץ של סיכוי. 
תנסה למנף את השנאה שלך כדי לקבל זימון לאודישנים של האח הגדול https://t.co/wL2szLrgin",0,0,0.0
2025-04-14 05:47:32+00:00,אלימות בשידור חי בבית האח הגדול באלבניה: משתתף בתוכנית סטר למתמודד אחר והעיף אותו לרצפה https://t.co/AHfdzMmSsl,7,0,0.0
2025-04-13 21:18:56+00:00,"מיקי רורק נזרק מבית האח הגדול בבריטניה אחרי שאמר שהוא יצביע להדיח את ״הלסבית״, הוא התכוון לזמרת ג׳וג׳ו סיווה.  
כמה כסף צריך אחד הכוכבים הגדולים של הוליווד לשרוף כדי להסכים להשתתף באח הגדול? 🤡🇺🇸🇬🇧
 https://t.co/wkhxZvrOnO",3,0,0.0
2025-04-13 19:44:24+00:00,@IgorIgall האח הגדול המקורי מאלבניה https://t.co/bWTzODLdjh,2,0,0.0
2025-04-13 17:34:31+00:00,"האח הגדול אלבניה...

הוציא אותו מועד הורים🤣 https://t.co/trQJr7ZoOZ",18,1,0.4939
